step,rabbits,foxes
0,48,10
1,46,12
2,42,12
3,41,12
4,40,12
5,38,12
6,35,13
7,32,7
8,30,7
9,30,6
10,30,4
11,30,4
12,41,4
13,40,4
14,38,2
15,36,2
16,34,2
17,34,2
18,33,2
19,31,4
20,33,6
21,33,6
22,33,6
23,42,6
24,42,6
25,46,6
26,45,6
27,45,4
28,43,2
29,41,2
30,38,1
31,37,1
32,27,1
33,25,1
34,22,1
35,18,1
36,17,1
37,14,1
38,7,1
39,5,1
40,3,1
41,3,2
42,3,3
43,3,4
44,3,4
45,2,4
46,0,4
